File,Dependent Variable,R-squared,Adjusted R-squared
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,NPK,0.197,0.044
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,PK,0.095,-0.078
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,NK,0.068,-0.111
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,CK,0.109,-0.062
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,OF,0.313,0.182
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,NPK,0.442,0.331
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,PK,0.572,0.487
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,NK,0.448,0.338
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,CK,0.426,0.311
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,OF,0.301,0.161
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,NPK,0.124,-0.051
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,PK,0.097,-0.084
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,NK,0.123,-0.053
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,CK,0.133,-0.041
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,OF,0.102,-0.077
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,NPK,0.089,-0.126
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,PK,0.158,-0.041
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,NK,0.374,0.225
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,CK,0.236,0.054
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,OF,0.251,0.074
