Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed ​​(knots),Maximum Sustained Wind Speed ​​(knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-07-05,0.048,0.049,0.023,0.014,0.05339466119445663,75.7,87.4,6.3,6.6,9.7,19.4,93.2,79.5,0.03
2019-07-11,0.035,0.01,0.02,0.057,0.05339466119445663,76.2,80.6,4.8,3.4,7.8,0.0,93.2,75.9,1.3
2019-07-23,0.011,0.023,0.013,0.012,0.05339466119445663,76.5,81.5,5.3,4.0,7.8,13.6,87.8,74.8,0.31
2019-08-07,0.024,0.046,0.005,0.015,0.05339466119445663,75.9,86.0,5.3,3.3,25.3,44.7,96.8,74.3,0.06
2019-08-19,0.026,0.024,0.013,0.008,0.05339466119445663,77.0,85.5,4.7,3.2,17.5,0.0,93.2,77.5,0.04
2019-08-27,0.026,0.035,0.023,0.013,0.05339466119445663,77.1,85.0,5.6,3.2,7.8,0.0,91.4,77.0,0.12
2019-09-03,0.012,0.025,0.014,0.021,0.05339466119445663,72.8,83.3,6.5,7.5,13.6,17.5,89.6,74.1,0.39
2019-10-10,0.162,0.143,0.036,0.082,0.05339466119445663,71.3,83.7,3.6,2.9,5.8,0.0,89.6,73.0,0.0
2019-11-18,0.037,0.058,0.029,0.032,0.05339466119445663,51.3,68.4,6.1,13.6,19.4,25.3,78.8,56.3,0.0
2019-12-10,0.019,0.017,0.022,0.027,0.05339466119445663,38.9,61.1,5.9,2.5,5.8,0.0,73.4,45.0,0.0
2019-12-18,0.06,0.034,0.015,0.036,0.05339466119445663,58.4,72.7,3.8,6.3,13.6,0.0,85.1,59.0,0.21
2019-12-25,0.02,0.02,0.054,0.013,0.05339466119445663,58.3,66.7,2.6,2.8,5.8,13.6,75.2,56.7,0.0
2020-05-27,0.11,0.09,0.031,0.044,0.0782,68.4,79.4,6.1,5.5,10.9,16.5,93.0,73.2,0.38
2020-06-02,0.178,0.124,0.06,0.03,0.08424,73.7,80.1,5.9,4.8,11.7,17.5,86.5,76.1,0.04
2020-06-09,0.148,0.206,0.022,0.029,0.06104,74.1,78.1,4.8,4.6,13.6,25.3,86.0,73.4,0.75
2020-06-18,0.165,0.183,0.055,0.029,0.04429,74.9,85.2,6.6,5.6,14.4,28.4,93.2,75.7,0.01
2020-06-29,0.116,0.182,0.057,0.04,0.05928,74.3,88.5,6.5,4.9,12.4,17.5,96.8,79.2,0.0
2020-07-14,0.134,0.124,0.042,0.035,0.08175,72.5,92.3,6.5,4.7,9.7,21.4,100.4,78.8,0.0
2020-08-10,0.11,0.09,0.031,0.044,0.08245,73.2,89.7,6.7,5.6,10.5,16.7,98.2,80.8,0.0
2020-09-24,0.116,0.144,0.044,0.063,0.19314,66.8,77.8,6.7,6.1,11.7,16.7,90.1,72.9,0.01
2020-10-08,0.1485,0.1133,0.01188,0.01914,0.0672672,58.0,73.1,6.7,10.9,15.5,23.1,78.8,68.2,0.0
2020-10-25,0.1221,0.1177,0.0209,0.02002,0.087048,55.0,75.2,6.7,3.3,6.2,11.8,82.4,63.5,0.0
2020-11-13,0.1419,0.0891,0.02552,0.02002,0.1086072,48.3,75.6,6.6,9.5,15.5,17.3,82.4,58.6,0.0
2020-11-27,0.1232,0.1122,0.01518,0.01144,0.1270152,52.2,65.9,6.7,12.7,15.5,21.4,81.9,57.4,0.0
2020-12-11,0.0624,0.02912,0.02024,0.02266,0.0573066,56.1,68.8,6.4,6.7,11.7,15.9,76.5,62.6,0.01
2020-12-29,0.07176,0.06396,0.02178,0.01892,0.0572832,51.3,66.1,5.2,10.1,25.3,40.4,80.6,50.0,0.0
2021-01-14,0.052,0.0546,0.0308,0.02948,0.0523848,32.2,57.3,5.5,2.7,5.8,0.0,71.6,36.1,0.0
2021-04-28,0.11674208,0.1533491184,0.0297692248,0.026826408,0.0971640796,65.6,69.3,4.8,7.4,11.7,15.2,72.7,65.3,0.5
2021-05-07,0.0810196478,0.09433557,0.021077892,0.02466105,0.0501690596,74.0,84.8,5.8,5.0,9.7,12.4,93.2,72.5,0.0
2021-05-18,0.093077802,0.071907264,0.02754024,0.016612992,0.034267318272,77.8,85.0,6.7,6.8,13.6,25.3,93.2,78.1,0.47
2021-06-02,0.0932016768,0.058704426,0.0295188072,0.02372112,0.051868519,76.0,78.0,5.3,5.1,9.7,15.7,86.2,74.8,0.78
2021-06-09,0.08263917,0.071974656,0.025584,0.017997408,0.03744269694,75.5,87.1,6.7,5.3,7.8,12.8,95.0,76.1,0.0
2021-06-26,0.0459869046,0.054014844,0.019251,0.01688478,0.023368501248,78.7,83.3,5.9,4.9,11.7,21.0,91.4,78.3,0.3
2021-07-02,0.0523573632,0.0455231088,0.02731968,0.012823856,0.01567935936,77.2,87.5,6.7,7.3,11.7,37.1,93.9,80.1,0.05
2021-07-14,0.05812992,0.05954976,0.02586618,0.02990016,0.0378153728,76.6,91.1,6.7,4.1,7.8,17.5,98.6,78.1,0.0
2021-08-15,0.1249140256,0.1778849792,0.0303646044,0.0281677305,0.088464563712,77.9,82.4,6.7,5.1,13.6,0.0,89.6,77.0,0.73
2021-08-27,0.147015,0.13596,0.013662,0.0195228,0.05106816,73.3,83.8,6.7,6.3,15.5,25.4,94.5,72.7,0.0
2021-09-10,0.101343,0.122408,0.017138,0.0202202,0.106159872,78.2,88.7,6.1,3.4,7.8,13.6,97.7,79.0,0.0
2021-09-27,0.117777,0.086427,0.0219472,0.0238238,0.06336954,76.1,88.5,5.9,3.6,5.8,0.0,98.6,75.6,0.0
2021-10-07,0.1044,0.14742,0.06498,0.048,0.0558657,71.0,88.3,6.7,7.2,13.6,20.6,96.8,74.3,0.01
2021-10-18,0.074256,0.0690768,0.023276,0.0190344,0.05434884,60.5,73.3,6.7,5.6,9.7,14.8,80.6,60.8,0.0
2021-10-26,0.0660192,0.033488,0.0219978,0.0164604,0.05312736,62.2,76.1,6.7,3.3,7.8,12.0,84.9,61.0,0.0
2022-03-30,0.046696832,0.08817574308,0.017563842632,0.0107305632,0.045667117412,68.0,73.0,6.0,2.7,5.8,0.0,81.5,60.4,0.0
2022-04-07,0.0511927911,0.03703224096,0.0119800044,0.00772504128,0.01816167868416,54.9,76.6,6.5,5.2,11.7,17.1,87.8,60.8,99.99
2022-04-17,0.041725118617,0.0537712749,0.01117128276,0.01072755675,0.023579458012,59.4,63.4,6.4,5.8,9.7,0.0,75.0,59.7,0.06
2022-04-28,0.0371876265,0.03094910208,0.01496664,0.00728895024,0.0194702024088,76.9,83.3,6.7,7.0,11.7,0.0,91.4,74.3,0.06
2022-05-10,0.055454997696,0.02612346957,0.016530532032,0.010674504,0.030343083615,75.9,77.5,5.7,4.8,9.7,0.0,83.1,70.7,0.72
2022-05-16,0.030367270656,0.019802552328,0.012293856,0.00621957016,0.0079964732736,60.2,67.9,6.3,8.2,15.5,0.0,75.9,58.8,0.1
2022-05-23,0.0238332672,0.0306681264,0.0120277737,0.0168935904,0.018529532672,74.9,76.2,4.7,4.7,7.8,0.0,82.8,72.0,0.06
2022-06-03,0.021383910639,0.03078846108,0.007989165,0.0069227598,0.00946424300544,79.9,83.8,6.6,7.2,17.5,0.0,93.2,77.7,0.38
2022-09-04,0.0712,0.0527,0.0243,0.01245,0.037908,66.8,86.5,6.7,8.5,15.5,0.0,93.2,74.1,0.0
2022-09-09,0.07252,0.10918,0.01243,0.01653,0.025942,76.4,85.5,6.7,4.0,9.7,0.0,94.6,74.5,0.0
2022-09-21,0.070125,0.07869,0.032725,0.01711,0.02192355,74.8,84.6,6.7,4.9,7.8,0.0,93.4,74.1,0.0
2022-09-28,0.05278,0.08099,0.02907,0.0236,0.0334932,74.4,87.0,6.7,5.3,9.7,0.0,96.8,73.9,0.0
2022-10-10,0.07839,0.0651,0.01701,0.014175,0.03556125,48.3,72.9,6.7,12.6,21.4,27.2,86.2,61.5,0.0
2022-10-25,0.0638,0.04545,0.018135,0.02244,0.03669025,64.7,77.9,6.7,5.4,9.7,0.0,88.7,63.3,0.0
2023-04-07,0.0750983512104,0.088582953848,0.015983254287,0.00834733216512,0.0488802511008,55.8,70.3,6.7,9.1,15.5,0.0,83.5,60.8,0.0
2023-04-17,0.10206914,0.0854138344878,0.02369292811284,0.0137964384,0.0753950420748,72.9,82.8,6.2,7.9,13.6,0.0,91.4,66.7,0.0
2023-04-26,0.050157385125,0.0743953294656,0.0220927824,0.0130437945,0.0525380010525,59.3,70.1,6.7,5.4,13.6,0.0,78.8,57.4,0.0
2023-05-04,0.040928345094,0.029500512795,0.01768108095,0.01157988912,0.0264154827024,75.3,83.9,6.7,8.1,13.6,19.4,93.2,76.1,0.0
2023-05-11,0.04962941265,0.05547861072,0.0197778672,0.0111791592,0.0532159107435,68.7,69.8,4.7,4.0,7.8,0.0,79.2,68.0,0.33
2023-05-18,0.036970115904,0.030621599424,0.0145652141952,0.00972021,0.02899474331904,78.5,84.5,5.3,4.7,21.4,0.0,95.9,74.8,1.54
2023-06-07,0.02751168,0.0205632,0.0103649,0.0108965,0.019919112,79.9,81.7,6.4,5.1,9.7,0.0,91.4,76.6,1.68
2023-09-07,0.082676289735,0.092961793485,0.02032638529152,0.02404028004,0.09173324654208,78.0,78.5,4.0,5.8,9.7,0.0,85.3,75.2,6.79
2023-09-17,0.08404632321792,0.0684376426283904,0.0260040863440064,0.016504167978144,0.0673955318766296,77.8,85.3,6.7,4.0,7.8,0.0,95.0,75.0,0.0
2023-09-22,0.0652769558469,0.0482692041,0.013613368,0.01462052592,0.0386284434370128,78.2,86.3,5.6,4.5,7.8,0.0,93.2,80.6,99.99
2023-09-27,0.0980009607456,0.10116277097472,0.03094730172,0.02103090796352,0.0583286926615375,77.5,87.6,6.7,3.6,7.8,0.0,96.8,76.5,0.14
2023-10-08,0.04119630592896,0.0284943606948,0.02167972330176,0.02289464595,0.0365653112470848,64.8,73.9,6.7,14.6,17.5,27.2,78.8,67.1,0.06
2023-10-21,0.01813762274688,0.0139364941716,0.00920805452064,0.01166807025,0.0192747377116416,59.1,63.6,6.6,8.3,15.5,0.0,75.9,59.9,0.05
