Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-11-18,0.106,0.068,0.087,0.249,0.04749425187058116,-0.9642325641127281,-0.6113372160090995,0.1320274456018509,3.117591290841822,2.027404328053092,-0.8969168838394643,-0.4727422616096482,-0.8104729688552847,-0.1403215248112398
2019-12-10,0.122,0.167,0.072,0.135,0.04749425187058116,-1.905383100317198,-1.275979025800083,-0.09654428595766974,-1.249812101953515,-1.320227723984836,1.098598646605484,-0.9632219491939831,-1.796707122164279,-0.1403215248112398
2019-12-18,0.162,0.064,0.056,0.106,0.04749425187058116,-0.4253479828988783,-0.2198358759952328,-2.496547467332646,0.2453350054899336,0.5997377176251524,1.098598646605484,0.09948404057207655,-0.5748241003655248,-0.1229186191019334
2019-12-25,0.123,0.062,0.058,0.079,0.04749425187058116,-0.4329379065779467,-0.7661168155494658,-3.867977856689774,-1.131774172418506,-1.320227723984836,-0.9208728983133058,-0.7997287199992048,-0.7755620253753199,-0.1403215248112398
2020-01-04,0.02,0.039,0.091,0.033,0.04749425187058116,-0.5923263038383807,-0.5476044397277734,-3.982263722469535,-1.485887961023533,-1.787911613607782,1.098598646605484,-0.4273274757222097,-1.046121837345044,-0.1403215248112398
2020-06-09,0.0568,0.0572,0.0206,0.0178,0.046968,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-19,0.02,0.03,0.03,0.0166,0.030096,0.7890398057520509,1.054819649631311,0.817742640280416,-0.6202764777668,0.5997377176251524,-0.9141160737181199,0.8352035719485809,1.170723073632696,-0.1403215248112398
2020-06-29,0.026,0.0436,0.0244,0.0158,0.0216,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-10,0.0376,0.0388,0.0224,0.0256,0.01908,0.7966297294311188,1.136761790564445,0.817742640280416,0.7961786766533097,0.1320538280022063,-0.9049022219974115,0.8352035719485809,1.563471187782295,-0.1403215248112398
2020-07-20,0.0504,0.0404,0.022,0.0216,0.05964,0.6751909505660263,1.2642273431271,0.817742640280416,0.3633729350249427,-0.3602450031798421,-0.909816276248456,1.162190030338137,1.423827413862438,-0.1403215248112398
2020-09-20,0.06075,0.0342,0.0128,0.0136,0.0475785,0.8345793478264603,0.7725744975282895,-0.6679736148564734,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,0.7352910429962154,0.8827077899229896,-0.1386641052198773
2020-09-30,0.04815,0.06435,0.0178,0.018,0.0297,0.546162248021865,0.2809216519294807,-0.6679736148564734,-0.3842006186967815,0.5997377176251524,-0.901011929048668,0.3447238843642447,0.6819698649131944,-0.1386641052198773
2020-10-10,0.0405,0.0657,0.0108,0.0238,0.060264,-0.3039092040337854,0.1898748286704419,0.7034567745006547,-0.305508665673442,-0.3602450031798421,-0.9149350827599605,0.1812306551694663,0.08848382575379853,-0.1403215248112398
