File,Dependent Variable,R-squared,Adjusted R-squared
Water_sample_runoff_citrus_Nitrate_Nitrogen.csv,NPK,0.04,-0.12
Water_sample_runoff_citrus_Nitrate_Nitrogen.csv,PK,0.165,0.026
Water_sample_runoff_citrus_Nitrate_Nitrogen.csv,NK,0.074,-0.081
Water_sample_runoff_citrus_Nitrate_Nitrogen.csv,CK,0.178,0.041
Water_sample_runoff_citrus_Nitrate_Nitrogen.csv,OF,0.05,-0.109
Water_sample_runoff_corn_Nitrate_Nitrogen.csv,NPK,0.359,0.248
Water_sample_runoff_corn_Nitrate_Nitrogen.csv,PK,0.305,0.184
Water_sample_runoff_corn_Nitrate_Nitrogen.csv,NK,0.317,0.198
Water_sample_runoff_corn_Nitrate_Nitrogen.csv,CK,0.509,0.423
Water_sample_runoff_corn_Nitrate_Nitrogen.csv,OF,0.333,0.216
Water_sample_runoff_rice_Nitrate_Nitrogen.csv,NPK,0.287,0.163
Water_sample_runoff_rice_Nitrate_Nitrogen.csv,PK,0.206,0.068
Water_sample_runoff_rice_Nitrate_Nitrogen.csv,NK,0.205,0.067
Water_sample_runoff_rice_Nitrate_Nitrogen.csv,CK,0.222,0.086
Water_sample_runoff_rice_Nitrate_Nitrogen.csv,OF,0.241,0.109
Water_sample_runoff_vegatable_Nitrate_Nitrogen.csv,NPK,0.089,-0.098
Water_sample_runoff_vegatable_Nitrate_Nitrogen.csv,PK,0.251,0.098
Water_sample_runoff_vegatable_Nitrate_Nitrogen.csv,NK,0.106,-0.077
Water_sample_runoff_vegatable_Nitrate_Nitrogen.csv,CK,0.195,0.03
Water_sample_runoff_vegatable_Nitrate_Nitrogen.csv,OF,0.129,-0.05
