Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed ​​(knots),Maximum Sustained Wind Speed ​​(knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-12-09,2.569,1.1468,3.6877,0.945,2.83404,35.0,59.8,6.3,2.5,6.0,9.7,69.8,44.1,0.0
2019-12-24,3.437,1.264,4.164,0.864,2.98305,56.7,63.7,4.5,4.8,9.7,12.4,74.1,57.2,0.0
2020-01-04,4.167,1.0647,5.1385,0.948,3.23676,56.2,69.1,2.5,1.9,3.9,0.0,79.3,53.6,0.0
2020-02-06,2.678,0.943,2.664,1.184,2.77056,55.3,61.9,5.4,2.7,5.8,13.8,66.2,55.4,0.0
2020-03-08,4.631,0.918,4.987,1.067,3.65864,66.4,74.3,5.9,9.5,15.5,26.2,77.0,65.5,0.0
2020-06-10,2.843,1.246,2.468,1.248,2.52252,75.2,82.6,5.7,3.3,11.7,24.5,91.6,73.9,0.32
2020-07-11,4.648,1.133,4.068,1.145,2.730756,74.2,88.4,6.7,9.5,13.6,22.9,96.8,82.4,0.0
2020-08-26,7.518,0.32,4.861,0.433,4.2952,74.2,83.8,6.1,4.2,13.6,21.0,96.8,75.2,2.15
2020-09-24,2.986,1.812,2.143,1.355,4.42213,66.8,77.8,6.7,6.1,11.7,16.7,90.1,72.9,0.01
2020-10-18,2.348,0.828,2.1648,0.685,0.76704,57.1,73.1,6.7,11.1,15.5,20.8,80.6,64.9,0.0
2020-11-12,3.4586,1.434,3.553,0.864,1.5571,44.9,72.7,6.7,8.5,15.5,16.3,82.4,55.2,0.0
2020-12-14,4.1568,1.368,4.315,0.974,2.93928,45.8,51.6,6.6,13.4,17.5,22.9,72.5,44.6,0.03
2021-01-26,2.46376,0.92414,2.77056,1.23136,2.6874432,51.9,67.0,5.8,7.6,13.6,17.9,79.0,58.6,0.0
2021-02-24,4.86255,0.88128,5.23635,1.01365,3.5854672,60.1,72.2,6.1,5.9,15.5,0.0,85.5,59.2,0.0
2021-03-21,3.0933,1.30192,4.24728,0.864,3.1322025,48.2,58.7,6.6,13.8,17.5,26.6,86.0,56.1,0.0
2021-04-28,4.167,1.128582,5.44681,0.948,2.9778192,65.6,69.3,4.8,7.4,11.7,15.2,72.7,65.3,0.5
2021-05-18,2.8259,1.055056,3.650823,0.85995,2.7490188,77.8,85.0,6.7,6.8,13.6,25.3,93.2,78.1,0.47
2021-06-26,2.44498,1.25846,2.73948,1.21056,2.2198176,78.7,83.3,5.9,4.9,11.7,21.0,91.4,78.3,0.3
2021-07-02,5.43816,1.25763,4.84092,0.97325,2.83998624,77.2,87.5,6.7,7.3,11.7,37.1,93.9,80.1,0.05
2021-08-30,6.0144,0.3424,5.05544,0.49362,5.068336,75.9,87.4,6.7,4.4,13.6,18.3,95.0,74.5,0.0
2021-09-10,3.362821,1.17111216,3.06669132,0.7481565,2.913959928,78.2,88.7,6.1,3.4,7.8,13.6,97.7,79.0,0.0
2021-09-27,2.8367,1.48584,2.3573,1.3008,4.8201217,76.1,88.5,5.9,3.6,5.8,0.0,98.6,75.6,0.0
2021-10-26,2.06624,0.7866,2.446224,0.66445,0.613632,62.2,76.1,6.7,3.3,7.8,12.0,84.9,61.0,0.0
2021-11-15,3.596944,1.67778,3.16217,0.87264,1.385819,53.0,67.5,6.7,3.9,6.0,10.7,76.6,56.5,0.0
2021-12-01,4.198368,1.4364,4.0561,0.88634,2.5571736,30.1,59.2,6.7,10.7,17.5,23.3,71.4,45.3,0.0
2022-01-24,2.8086864,1.0442782,3.2692608,1.4283776,3.14430831,55.8,58.4,5.0,6.8,11.7,17.1,70.3,53.6,0.18
2022-02-20,5.3974305,0.8548416,5.445804,1.0846055,4.12328728,40.9,43.1,5.2,11.3,19.4,28.7,46.4,40.1,1.8
2022-03-30,3.186099,1.3930544,3.7800792,0.8208,3.602032875,68.0,73.0,6.0,2.7,5.8,0.0,81.5,60.4,0.0
2022-04-07,4.87539,1.25272602,6.3727677,1.1376,2.948041008,54.9,76.6,6.5,5.2,11.7,17.1,87.8,60.8,99.99
2022-04-17,3.75959682,1.170165696,3.439872072,0.86184,4.1063174775,59.4,63.4,6.4,5.8,9.7,0.0,75.0,59.7,0.06
2022-04-28,2.8674891,1.406984944,4.384891872,0.911088,4.07029714875,76.9,83.3,6.7,7.0,11.7,0.0,91.4,74.3,0.06
2022-05-10,2.797641,0.88624704,4.3809876,0.9717435,3.16137162,75.9,77.5,5.7,4.8,9.7,0.0,83.1,70.7,0.72
2022-05-16,2.5916788,1.0445218,2.5751112,1.3558272,1.931241312,60.2,67.9,6.3,8.2,15.5,0.0,75.9,58.8,0.1
2022-05-23,2.3716306,1.321383,2.9312436,1.4284608,2.641582944,74.9,76.2,4.7,4.7,7.8,0.0,82.8,72.0,0.06
2022-06-03,2.0048836,1.4598136,2.7668748,1.150032,2.486195712,79.9,83.8,6.6,7.2,17.5,0.0,93.2,77.7,0.38
2022-06-16,5.0031072,1.4714271,5.3734212,1.0024475,2.4707880288,78.8,81.2,4.9,4.5,11.7,0.0,87.8,73.6,0.14
2022-09-04,5.41296,0.284192,5.813756,0.5627268,5.11901936,66.8,86.5,6.7,8.5,15.5,0.0,93.2,74.1,0.0
2022-09-21,4.4592912,1.0186803,4.7441016,0.9245875,2.3571885792,74.8,84.6,6.7,4.9,7.8,0.0,93.4,74.1,0.0
2022-09-28,2.82476964,1.2413788896,3.6493626708,0.755638065,2.53514513736,74.4,87.0,6.7,5.3,9.7,0.0,96.8,73.9,0.0
2022-10-10,2.55303,1.3223976,1.932986,1.10568,5.639542389,48.3,72.9,6.7,12.6,21.4,27.2,86.2,61.5,0.0
2022-10-25,2.3968384,0.794466,2.5685352,0.691028,0.50317824,64.7,77.9,6.7,5.4,9.7,0.0,88.7,63.3,0.0
2022-11-01,3.09337184,1.845558,2.845953,0.8988192,1.6629828,56.1,76.1,6.7,15.4,23.3,33.0,82.4,67.5,0.01
2022-12-01,3.94646592,1.192212,4.380588,0.7799792,2.81289096,43.0,50.8,6.7,12.5,17.5,0.0,63.9,46.0,0.0
2023-01-04,2.220158209896,1.20896770176,3.742586394624,0.9407353405257,3.15786097914408,51.6,59.9,6.6,3.6,7.8,0.0,66.7,51.4,0.0
2023-02-18,5.282260128,2.51932248,2.9956816008,2.193078888,2.9359696017168,60.5,71.2,5.8,3.2,7.8,0.0,82.4,53.4,0.0
2023-03-30,4.45341091104,2.410585632,3.425607936,2.257109712,2.079307503,63.1,63.5,4.4,4.0,7.8,0.0,66.2,59.7,1.18
2023-04-07,2.547599690592,1.02397911273504,2.8152060202767,0.9840702820032,2.642220129276,55.8,70.3,6.7,9.1,15.5,0.0,83.5,60.8,0.0
2023-04-11,3.262031218944,0.75266753489928,2.5005343942656,0.75725998298496,2.35147252173926,70.2,75.9,6.6,3.3,7.8,0.0,82.4,63.3,0.0
2023-04-17,4.168437713514,0.9910967314464,2.917226660544,0.9640539,3.15143849750446,72.9,82.8,6.2,7.9,13.6,0.0,91.4,66.7,0.0
2023-04-26,2.720104009623,1.0474850441088,4.44835399008,1.118359517184,2.601282637044,59.3,70.1,6.7,5.4,13.6,0.0,78.8,57.4,0.0
2023-05-04,5.20701347777688,1.26274799299085,3.99307386972258,1.084478954832,3.02649692072049,75.3,83.9,6.7,8.1,13.6,19.4,93.2,76.1,0.0
2023-05-11,2.9718105750135,1.10099886833664,4.16242966971686,0.919635601946878,1.5500438056476,68.7,69.8,4.7,4.0,7.8,0.0,79.2,68.0,0.33
2023-05-18,2.377139093424,1.348953435648,3.13405156786176,1.1265596053209,2.46206110238352,78.5,84.5,5.3,4.7,21.4,0.0,95.9,74.8,1.54
2023-06-07,4.74026433552,2.433227249628,5.338859340672,1.0402501824,2.80778087232,79.9,81.7,6.4,5.1,9.7,0.0,91.4,76.6,1.68
2023-06-28,1.304542269576,0.915746622336,2.35676210121,0.9060551136,1.2887237626614,78.1,83.7,6.7,4.9,11.7,21.4,92.7,77.0,0.07
2023-07-21,2.8388972284308,0.87172056631296,2.84314359088742,1.39687751211955,2.39109658403832,77.3,89.3,6.7,4.5,7.8,13.6,96.8,77.4,0.0
2023-08-16,3.2009017293,1.71961232256,6.093802282464,1.22549482224,2.3783700280914,79.6,88.6,6.7,4.1,7.8,0.0,95.0,78.3,0.0
2023-08-24,4.23474863616,1.580237569638,3.0858255072,1.14608715858,1.66670980247506,79.2,83.4,6.5,4.7,9.7,0.0,89.6,78.1,0.54
2023-08-31,5.189544936,2.57151626964,2.873005642584,1.83286768896,3.6174325653648,73.1,84.0,6.7,10.8,19.4,0.0,91.4,76.1,0.0
2023-09-07,3.842202984984,2.70109764288,3.58903798128,2.099349622656,2.73155343552,78.0,78.5,4.0,5.8,9.7,0.0,85.3,75.2,6.79
2023-09-17,3.59602136712,2.013442526016,3.19861080246708,1.5793209919872,4.52505037121545,77.8,85.3,6.7,4.0,7.8,0.0,95.0,75.0,0.0
2023-09-22,3.53144898531936,2.19131401192704,3.13399378275984,1.5647198333184,2.1965106949632,78.2,86.3,5.6,4.5,7.8,0.0,93.2,80.6,99.99
2023-09-27,4.09595727003624,2.95548337034496,3.752156787876,1.7614694368656,2.270849125104,77.5,87.6,6.7,3.6,7.8,0.0,96.8,76.5,0.14
2023-10-08,2.88827451939758,1.09219597460693,4.00472892188321,1.01539021316023,1.19787385300447,64.8,73.9,6.7,14.6,17.5,27.2,78.8,67.1,0.06
2023-10-30,4.51306212336,2.5957182757086,5.18989026816,0.970767442944,3.39471115776,65.2,76.1,6.1,5.7,11.7,0.0,86.0,64.8,0.0
2023-11-06,1.29020664024,1.00159786818,2.637361929096,1.12311007488,1.3390098467382,58.9,78.6,7.2,9.7,19.4,0.0,86.7,65.1,0.0
