Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-08-19,0.69,0.448,0.62,0.444,0.8706374651008101,0.9863778214078264,0.9455634617204639,-1.467974675314799,-0.974390266371827,1.559720438430147,1.098598646605484,0.8352035719485809,1.039807035582829,-0.1370066856285148
2019-08-27,0.507,0.314,0.441,0.376,0.8706374651008101,0.9939677450868942,0.9000400500909445,-0.4394018832969528,-0.974390266371827,-0.8279288928027879,1.098598646605484,0.6717103427538026,0.9961683562328737,-0.1303770072630647
2019-09-03,0.746,0.421,0.706,0.384,0.8706374651008101,0.6676010268869574,0.7452604505505782,0.5891709087208943,0.7174867236299701,0.5997377176251524,-0.9128875601553587,0.508217113559023,0.7430640160031312,-0.1080018427796708
2019-09-18,1.542,0.735,1.182,0.576,0.8706374651008101,0.3260544613288837,1.054819649631311,0.474885042941134,1.189638441770006,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.8565245823130165,-0.127890877876021
2019-10-10,1.375,0.833,1.706,0.604,0.8706374651008101,0.5537521717009328,0.7816791798541942,-2.725119198892167,-1.092428195906836,-1.320227723984836,1.098598646605484,0.508217113559023,0.6470589214332296,-0.1403215248112398
2019-11-18,0.982,0.789,1.223,0.71,0.8706374651008101,-0.9642325641127281,-0.6113372160090995,0.1320274456018509,3.117591290841822,2.027404328053092,-0.8969168838394643,-0.4727422616096482,-0.8104729688552847,-0.1403215248112398
2020-04-07,1.789,0.398,1.531,0.398,1.103,-0.6226859985546543,-0.8480589564826012,0.2463133113816123,-1.249812101953515,-1.074078308393812,-0.9233299254388281,-0.9995537779039344,-0.7144678742853825,-0.1403215248112398
2020-04-13,1.82,0.365,1.403,0.349,1.47128,-1.905383100317198,-0.6295465806609075,0.7034567745006547,-0.7776603838134786,-0.5571645356526612,-0.9102257807693763,-0.7179821054018163,-1.613424668894466,-0.1403215248112398
2020-04-23,0.749,0.134,0.748,0.168,0.8614,-0.5923263038383807,-0.957315144393448,0.3605991771613726,0.6781407471183005,0.1320538280022063,-0.9141160737181199,-1.453701636778319,-0.3828139112257203,-0.1394928150155585
2020-05-27,0.586,0.309,0.538,0.271,0.39474,0.3336443850079526,0.3901778398403276,0.1320274456018509,-0.06943280660342395,-0.06486570447061282,-0.9149350827599605,0.8170376575936052,0.664514393173212,-0.1088305525753521
2020-06-02,1.747,0.514,1.636,0.487,0.85578,0.7359103399985726,0.4539106161216537,-0.09654428595766974,-0.344854642185112,0.1320538280022063,-0.9128875601553587,0.2266454410569048,0.9176187334029533,-0.1370066856285148
2020-06-09,0.447,0.306,0.424,0.243,0.46332,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-18,1.142,0.26,0.75,0.379,0.33284,0.8269894241473924,0.9182494147427525,0.7034567745006547,-0.03008683009175439,0.7966572500979718,-0.8905695637651987,0.8352035719485809,0.8827077899229896,-0.1394928150155585
2020-06-29,0.435,0.08,0.41,0.171,0.24486,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-14,0.729,0.253,0.365,0.342,0.42183,0.6448312558497526,1.564681859881928,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,-0.9049022219974115,1.489176488727695,1.153267601892713,-0.1403215248112398
