File,Dependent Variable,R-squared,Adjusted R-squared
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,NPK,0.12,-0.049
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,PK,0.045,-0.137
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,NK,0.256,0.114
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,CK,0.237,0.091
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,OF,0.139,-0.026
Water_sample_runoff_corn_Particulate_Phosphorus.csv,NPK,0.307,0.168
Water_sample_runoff_corn_Particulate_Phosphorus.csv,PK,0.281,0.137
Water_sample_runoff_corn_Particulate_Phosphorus.csv,NK,0.32,0.184
Water_sample_runoff_corn_Particulate_Phosphorus.csv,CK,0.325,0.19
Water_sample_runoff_corn_Particulate_Phosphorus.csv,OF,0.18,0.016
Water_sample_runoff_rice_Particulate_Phosphorus.csv,NPK,0.129,-0.046
Water_sample_runoff_rice_Particulate_Phosphorus.csv,PK,0.243,0.092
Water_sample_runoff_rice_Particulate_Phosphorus.csv,NK,0.129,-0.045
Water_sample_runoff_rice_Particulate_Phosphorus.csv,CK,0.154,-0.016
Water_sample_runoff_rice_Particulate_Phosphorus.csv,OF,0.057,-0.132
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,NPK,0.32,0.158
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,PK,0.318,0.156
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,NK,0.266,0.092
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,CK,0.2,0.01
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,OF,0.264,0.09
