File,Dependent Variable,R-squared,Adjusted R-squared
Water_sample_runoff_citrus_Total_Nitrogen.csv,NPK,0.179,0.042
Water_sample_runoff_citrus_Total_Nitrogen.csv,PK,0.154,0.013
Water_sample_runoff_citrus_Total_Nitrogen.csv,NK,0.151,0.009
Water_sample_runoff_citrus_Total_Nitrogen.csv,CK,0.203,0.07
Water_sample_runoff_citrus_Total_Nitrogen.csv,OF,0.125,-0.021
Water_sample_runoff_corn_Total_Nitrogen.csv,NPK,0.189,0.048
Water_sample_runoff_corn_Total_Nitrogen.csv,PK,0.415,0.313
Water_sample_runoff_corn_Total_Nitrogen.csv,NK,0.202,0.063
Water_sample_runoff_corn_Total_Nitrogen.csv,CK,0.337,0.222
Water_sample_runoff_corn_Total_Nitrogen.csv,OF,0.168,0.023
Water_sample_runoff_rice_Total_Nitrogen.csv,NPK,0.193,0.052
Water_sample_runoff_rice_Total_Nitrogen.csv,PK,0.274,0.148
Water_sample_runoff_rice_Total_Nitrogen.csv,NK,0.151,0.003
Water_sample_runoff_rice_Total_Nitrogen.csv,CK,0.309,0.189
Water_sample_runoff_rice_Total_Nitrogen.csv,OF,0.215,0.078
Water_sample_runoff_vegetable_Total_Nitrogen.csv,NPK,0.121,-0.059
Water_sample_runoff_vegetable_Total_Nitrogen.csv,PK,0.16,-0.012
Water_sample_runoff_vegetable_Total_Nitrogen.csv,NK,0.104,-0.08
Water_sample_runoff_vegetable_Total_Nitrogen.csv,CK,0.132,-0.046
Water_sample_runoff_vegetable_Total_Nitrogen.csv,OF,0.137,-0.041
